"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60258","test_update[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Task Status Filter]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-10","failed","2026-01-10","Task Status Filter","edit","",""
"","55568","test_view[Project Mgr -> Project Status:Include Chart]","Project Mgr -> Project Status","2026-01-11","passed","2026-01-11","Include Chart","view","",""
"","42606","test_update[Common -> Filter Names:Custom Task Text7]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Custom Task Text7","edit","",""
"","51278","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:CUSTOM_TASK_TEXT3]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-10","failed","2026-01-10","CUSTOM_TASK_TEXT3","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","74463","test_edit_non_admin[Project Mgr -> Chain View Summary:Hidden Fields]","Project Mgr -> Chain View Summary","2026-01-09","failed","2026-01-09","Hidden Fields","edit_non_admin","",""
"","76318","test_update[Project Mgr -> Project/Milestone Penetrating Chain:Column Order]","Project Mgr -> Project/Milestone Penetrating Chain","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"","71834","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Duration Decrease Unit]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","failed","2026-01-11","Duration Decrease Unit","view","",""
"","66414","test_view[Common -> Filter Names:In Process]","Common -> Filter Names","2026-01-11","passed","2026-01-11","In Process","view","",""
"","38128","test_view[Common -> Filter Names:Batch Print List Filter]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Batch Print List Filter","view","",""
"","35318","test_update[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 10]","Common, Task -> Custom Subtask Text Fields","2026-01-10","failed","2026-01-10","Custom Subtask Text Field 10","edit","",""
"","33098","test_view[Project Mgr -> Modify Projects:Update Planned Start For In Process Projects]","Project Mgr -> Modify Projects","2026-01-11","failed","2026-01-11","Update Planned Start For In Process Projects","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","68721","test_context_retention[Metrics -> On-Time Delivery:Default On Time Delivery Percentage]","Metrics -> On-Time Delivery","2026-01-09","passed","2026-01-09","Default On Time Delivery Percentage","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48417","test_context_retention[Task List -> Resource Mgr:Filters available]","Task List -> Resource Mgr","2026-01-09","failed","2026-01-09","Filters available","context_retention","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","40414","test_view_non_admin[Project Mgr -> Search Columns for TLP by Resource:RESOURCE_NAME]","Project Mgr -> Search Columns for TLP by Resource","2026-01-11","failed","2026-01-11","RESOURCE_NAME","view_non_admin","",""
"","30902","test_view[Common -> Column Names:Resource Manager]","Common -> Column Names","2026-01-11","failed","2026-01-11","Resource Manager","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","28739","test_view_non_admin[Common -> Filter Names:Subprojects]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Subprojects","view_non_admin","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","83425","test_context_retention[Metrics -> Cycle Time Drilldown:Column Order]","Metrics -> Cycle Time Drilldown","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"","89353","test_update[Metrics -> On-Time Delivery Drilldown:Sort Order]","Metrics -> On-Time Delivery Drilldown","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","58588","test_view[Common -> Column Names:Scope]","Common -> Column Names","2026-01-11","passed","2026-01-11","Scope","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","72796","test_context_retention[Project Mgr -> Project/Milestone Penetrating Chain:Sort Order]","Project Mgr -> Project/Milestone Penetrating Chain","2026-01-09","failed","2026-01-09","Sort Order","context_retention","",""
"","36014","test_view[Gate Reports:Include Future Flow Days Line]","Gate Reports","2026-01-11","passed","2026-01-11","Include Future Flow Days Line","view","",""
